City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Sioux Lookout,CA,2021-05-31 22:28:21,50.1001,-91.917,70.18,40,40,9.22
1,Homer,US,2021-05-31 22:33:17,59.6425,-151.5483,64.08,68,75,4.61
2,Esperance,AU,2021-05-31 22:33:17,-33.8667,121.9,57.04,77,95,20.98
3,Albany,US,2021-05-31 22:30:01,42.6001,-73.9662,68.13,62,56,6.22
4,Mataura,NZ,2021-05-31 22:30:54,-46.1927,168.8643,49.48,88,55,2.73
5,Templin,DE,2021-05-31 22:33:18,53.1186,13.5022,58.96,92,62,3.24
6,Tutoia,BR,2021-05-31 22:33:18,-2.7619,-42.2744,79.75,84,13,8.1
7,Santa Cruz,BO,2021-05-31 22:33:19,-17.8,-63.1667,68.05,64,75,3.44
8,Swift Current,CA,2021-05-31 22:30:04,50.2834,-107.8014,76.01,25,40,6.91
9,Joaima,BR,2021-05-31 22:33:19,-16.6542,-41.0306,69.57,79,80,1.88
10,Atuona,PF,2021-05-31 22:30:30,-9.8,-139.0333,78.84,72,92,9.48
11,Barrow,US,2021-05-31 22:33:20,71.2906,-156.7887,33.82,75,90,13.8
12,Port Elizabeth,ZA,2021-05-31 22:30:08,-33.918,25.5701,57.49,67,0,11.5
13,Port Alfred,ZA,2021-05-31 22:33:21,-33.5906,26.891,58.96,83,94,11.77
14,Praia,CV,2021-05-31 22:33:21,14.9215,-23.5087,73.94,73,75,5.75
15,Sambava,MG,2021-05-31 22:33:22,-14.2667,50.1667,71.02,85,1,8.57
16,Ushuaia,AR,2021-05-31 22:30:26,-54.8,-68.3,29.86,100,75,4.61
17,Hobart,AU,2021-05-31 22:29:51,-42.8794,147.3294,51.66,67,0,4.0
18,Waingapu,ID,2021-05-31 22:33:23,-9.6567,120.2641,75.96,80,93,2.95
19,Kodiak,US,2021-05-31 22:31:42,57.79,-152.4072,47.71,87,90,16.11
20,Arraial Do Cabo,BR,2021-05-31 22:33:23,-22.9661,-42.0278,71.31,94,100,8.66
21,Tiksi,RU,2021-05-31 22:30:43,71.6872,128.8694,46.26,69,6,3.22
22,Port Hardy,CA,2021-05-31 22:33:24,50.6996,-127.4199,64.58,77,75,6.91
23,Kavali,IN,2021-05-31 22:33:24,14.9167,79.9833,89.71,50,61,12.24
24,Olinda,BR,2021-05-31 22:33:25,-8.0089,-34.8553,74.93,88,75,11.27
25,Avarua,CK,2021-05-31 22:30:13,-21.2078,-159.775,77.05,57,20,10.36
26,Cidreira,BR,2021-05-31 22:33:25,-30.1811,-50.2056,53.78,64,21,7.09
27,Okhotsk,RU,2021-05-31 22:33:26,59.3833,143.3,36.9,95,100,6.76
28,Punta Arenas,CL,2021-05-31 22:29:48,-53.15,-70.9167,35.71,64,0,5.03
29,Atasu,KZ,2021-05-31 22:31:37,48.6814,71.6433,67.89,50,87,6.46
30,Saint George,US,2021-05-31 22:31:01,37.1041,-113.5841,99.07,9,1,1.99
31,Souillac,MU,2021-05-31 22:31:32,-20.5167,57.5167,71.98,83,20,7.18
32,Jamestown,US,2021-05-31 22:29:17,42.097,-79.2353,69.12,39,1,4.0
33,Qaanaaq,GL,2021-05-31 22:29:37,77.484,-69.3632,33.49,88,100,2.24
34,Hermanus,ZA,2021-05-31 22:29:23,-34.4187,19.2345,55.9,81,20,5.59
35,Shakawe,BW,2021-05-31 22:33:28,-18.3667,21.85,56.08,32,98,2.37
36,Bengkulu,ID,2021-05-31 22:29:33,-3.8004,102.2655,75.22,93,99,3.85
37,Port Hedland,AU,2021-05-31 22:30:19,-20.3167,118.5667,66.25,45,40,11.5
38,Naze,JP,2021-05-31 22:32:16,28.3667,129.4833,74.32,70,53,19.84
39,Saskylakh,RU,2021-05-31 22:31:47,71.9167,114.0833,39.09,97,100,15.05
40,Upernavik,GL,2021-05-31 22:29:26,72.7868,-56.1549,31.26,90,100,2.95
41,Hilo,US,2021-05-31 22:29:50,19.7297,-155.09,91.27,69,90,13.8
42,Ko Samui,TH,2021-05-31 22:33:29,9.5357,99.9357,84.06,75,71,8.28
43,Tombouctou,ML,2021-05-31 22:33:30,20.0,-3.0,95.31,8,13,6.33
44,Bayir,TR,2021-05-31 22:33:30,37.2687,28.2167,59.83,85,58,1.3
45,Rikitea,PF,2021-05-31 22:30:21,-23.1203,-134.9692,73.99,66,29,18.01
